Week,Week_Start,Day,Group,Status,Pre,Main_Workout,Post,Miles,Groups,Notes
23,2026-10-26,Mon,Gold,,Foot Drills; Dynamics; Buildups,4.5mi easy,Strides; Mobility/Strength A,4.5,,The pinnacle of the entire season - all training has led to this moment.
23,2026-10-26,Mon,Green,,Foot Drills; Dynamics; Buildups,4mi easy,Strides; Mobility/Strength A,4.0,,
23,2026-10-26,Mon,White,,Foot Drills; Dynamics; Buildups,2.5mi easy,Strides; Mobility/Strength A,2.5,,
23,2026-10-26,Mon,Blue,,Foot Drills; Dynamics; Buildups,2mi easy,Strides; Mobility/Strength A,2.0,,
23,2026-10-26,Tue,Gold,,WU; Dynamics; stride progression,6x1000m@T (1:00) + 6x200m@R,Strides; Mobility/Strength A,7.0,athlete_groups.html,
23,2026-10-26,Tue,Green,,WU; Dynamics; stride progression,5x1000m@T (1:00) + 6x200m@R,Strides; Mobility/Strength A,6.5,athlete_groups.html,
23,2026-10-26,Tue,White,,WU; Dynamics; stride progression,4x1000m@T (1:00) + 4x200m@R,Strides; Mobility/Strength A,5.5,athlete_groups.html,
23,2026-10-26,Tue,Blue,,WU; Dynamics; stride progression,3x1000m@T (1:00) + 4x200m@R,Strides; Mobility/Strength A,5.0,athlete_groups.html,
23,2026-10-26,Wed,Gold,,Awesomizer; Lunge Matrix,4.5mi easy,Strides; Mobility A; 24s,4.5,,
23,2026-10-26,Wed,Green,,Awesomizer; Lunge Matrix,4mi easy,Strides; Mobility A; 24s,4.0,,
23,2026-10-26,Wed,White,,Awesomizer; Lunge Matrix,2.5mi easy,Strides; Mobility A; 24s,2.5,,
23,2026-10-26,Wed,Blue,,Awesomizer; Lunge Matrix,2mi easy,Strides; Mobility A; 24s,2.0,,
23,2026-10-26,Thu,Gold,,WU; Dynamics; stride progression,16x200m@R (2:00),Strides; Mobility/Strength A,4.5,athlete_groups.html,
23,2026-10-26,Thu,Green,,WU; Dynamics; stride progression,14x200m@R (2:00),Strides; Mobility/Strength A,4.0,athlete_groups.html,
23,2026-10-26,Thu,White,,WU; Dynamics; stride progression,12x200m@R (2:00),Strides; Mobility/Strength A,4.0,athlete_groups.html,
23,2026-10-26,Thu,Blue,,WU; Dynamics; stride progression,10x200m@R (2:00),Strides; Mobility/Strength A,3.5,athlete_groups.html,
23,2026-10-26,Fri,Gold,,Awesomizer; Foot Drills; Lunge Matrix,4.5mi easy,6xWickets; Post Race; 24s,4.5,,
23,2026-10-26,Fri,Green,,Awesomizer; Foot Drills; Lunge Matrix,4mi easy,6xWickets; Post Race; 24s,4.0,,
23,2026-10-26,Fri,White,,Awesomizer; Foot Drills; Lunge Matrix,2.5mi easy,6xWickets; Post Race; 24s,2.5,,
23,2026-10-26,Fri,Blue,,Awesomizer; Foot Drills; Lunge Matrix,2mi easy,6xWickets; Post Race; 24s,2.0,,
23,2026-10-26,Sat,Gold,,Race Day WU,Race,Post Race,5.5,,
23,2026-10-26,Sat,Green,,Race Day WU,Race,Post Race,5.5,,
23,2026-10-26,Sat,White,,Race Day WU,Race,Post Race,5.0,,
23,2026-10-26,Sat,Blue,,Race Day WU,Race,Post Race,5.0,,
23,2026-10-26,Sun,Gold,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
23,2026-10-26,Sun,Green,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
23,2026-10-26,Sun,White,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
23,2026-10-26,Sun,Blue,,Foot Drills; Mobility A/B,REST,Strength,0.0,,
